"Tag Code","Mark Species Name","Mark Rear Type Name","Event Type Name","Event Site Type Description","Event Site Code Value","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 4:50:30 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 4:57:46 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 5:48:50 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 5:51:52 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 5:55:00 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 6:02:31 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 6:04:28 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 6:15:06 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 6:15:07 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 10:54:39 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 10:57:30 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 10:57:55 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 10:57:59 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 10:58:00 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 10:58:02 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 10:58:03 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 11:00:57 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 11:05:43 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 11:05:44 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 11:05:45 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 11:07:26 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 11:43:29 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 11:43:30 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 11:43:33 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 11:43:34 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 11:52:46 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 11:52:47 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 11:59:09 AM","05","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 11:59:10 AM","05","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 12:07:54 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 12:07:55 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 3:35:23 PM","05","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 5:11:02 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 5:11:06 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 5:32:36 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 5:32:37 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 5:34:48 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/13/2020 5:34:49 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/14/2020 10:27:42 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/14/2020 10:55:32 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/14/2020 10:55:38 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/14/2020 10:59:02 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/14/2020 11:02:34 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/14/2020 11:07:49 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/20/2020 9:41:14 PM","05","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/20/2020 9:41:15 PM","05","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/23/2020 11:18:16 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/23/2020 12:03:58 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/23/2020 9:49:02 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/23/2020 9:49:03 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/23/2020 10:04:42 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/24/2020 10:02:26 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/25/2020 1:23:25 AM","05","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/25/2020 1:23:26 AM","05","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/25/2020 1:23:44 AM","05","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/25/2020 1:23:45 AM","05","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/25/2020 8:33:13 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/28/2020 3:54:03 PM","05","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/28/2020 10:05:25 PM","05","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/28/2020 10:05:26 PM","05","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/29/2020 3:58:33 PM","05","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/29/2020 6:07:58 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/29/2020 6:08:39 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/29/2020 6:08:40 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/29/2020 6:09:34 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/29/2020 6:40:31 PM","05","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/29/2020 6:40:32 PM","05","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/29/2020 6:40:57 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/29/2020 6:40:58 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/30/2020 5:49:07 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/30/2020 5:49:08 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/30/2020 12:48:36 PM","05","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/30/2020 1:08:41 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","5/31/2020 12:33:46 AM","05","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","6/2/2020 7:38:00 AM","05","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","6/12/2020 6:09:45 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","6/12/2020 6:09:46 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","6/13/2020 6:33:57 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","6/13/2020 7:06:13 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","6/13/2020 7:06:14 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","6/13/2020 7:06:15 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","6/14/2020 4:43:27 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","6/16/2020 4:43:13 AM","05","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","6/16/2020 6:48:26 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","6/16/2020 7:03:20 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","6/16/2020 7:03:21 PM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","6/22/2020 2:24:58 AM","06","110","","","1"
"3DD.003D2F97B8","Steelhead","Unknown","Observation","Combined Dam Location","PRO","6/22/2020 2:24:59 AM","06","110","","","1"
"3DD.003D2F97B9","Steelhead","Unknown","Mark","Dam","PRO","10/22/2019 4:20:32 PM","NA","0","PROTAL","10/22/2019 4:20:32 PM","1"
"3DD.003D2F97B9","Steelhead","Unknown","Observation","Juvenile Fish Bypass Facility","SSJ","4/29/2021 3:43:43 AM","05","110","","","1"
"3DD.003D2F97B9","Steelhead","Unknown","Observation","Instream Remote Detection System","SUN","3/7/2021 3:12:30 PM","04","110","","","1"
"3DD.003D2F97B9","Steelhead","Unknown","Observation","Instream Remote Detection System","SUN","3/7/2021 6:11:34 PM","10","110","","","1"
"3DD.003D2F97B9","Steelhead","Unknown","Observation","Combined Dam Location","PRO","10/22/2019 7:30:45 PM","05","110","","","1"
"3DD.003D2F97B9","Steelhead","Unknown","Observation","Combined Dam Location","PRO","10/22/2019 8:45:03 PM","05","110","","","1"
"3DD.003D2F97B9","Steelhead","Unknown","Observation","Combined Dam Location","PRO","10/22/2019 8:45:04 PM","05","110","","","1"
"3DD.003D2F97B9","Steelhead","Unknown","Observation","Combined Dam Location","PRO","10/22/2019 8:45:05 PM","05","110","","","1"
"3DD.003D2F97B9","Steelhead","Unknown","Observation","Combined Dam Location","PRO","10/22/2019 8:45:07 PM","05","110","","","1"
"3DD.003D2F97B9","Steelhead","Unknown","Observation","Combined Dam Location","PRO","10/22/2019 8:45:16 PM","05","110","","","1"
"3DD.003D2F97B9","Steelhead","Unknown","Observation","Combined Dam Location","PRO","10/22/2019 8:45:17 PM","05","110","","","1"
"3DD.003D2F97B9","Steelhead","Unknown","Observation","Combined Dam Location","PRO","10/22/2019 8:45:18 PM","05","110","","","1"
"3DD.003D2F97B9","Steelhead","Unknown","Recapture","Dam","PRO","5/4/2020 11:00:00 AM","NA","0","PROTAL","5/4/2020 11:00:00 AM","1"
"3DD.003D2F97B9","Steelhead","Unknown","Recapture","Dam","PRO","10/20/2020 11:00:00 AM","NA","0","PROTAL","10/20/2020 11:00:00 AM","1"
"3DD.003D2F97B9","Steelhead","Unknown","Recapture","Dam","PRO","10/21/2020 5:30:04 PM","NA","0","PROTAL","10/21/2020 5:30:04 PM","1"
"3DD.003D2F97BA","Steelhead","Unknown","Mark","Dam","PRO","10/18/2019 8:32:40 AM","NA","0","PROTAL","10/18/2019 8:32:40 AM","1"
"3DD.003D2F97BA","Steelhead","Unknown","Observation","Juvenile Fish Bypass Facility","SSJ","3/31/2020 11:08:43 PM","05","110","","","1"
"3DD.003D2F97BB","Steelhead","Unknown","Mark","Dam","PRO","10/8/2019 8:03:18 AM","NA","0","PROTAL","10/8/2019 8:03:18 AM","1"
"3DD.003D2F97BB","Steelhead","Unknown","Observation","Juvenile Fish Bypass Facility","SSJ","4/28/2020 6:11:12 PM","02","110","","","1"
"3DD.003D2F97BB","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","3/27/2020 8:55:11 PM","02","110","","","1"
"3DD.003D2F97BB","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","3/29/2020 5:20:09 PM","01","110","","","1"
"3DD.003D2F97BB","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","3/29/2020 5:32:30 PM","02","110","","","1"
"3DD.003D2F97BB","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","3/29/2020 5:32:31 PM","02","110","","","1"
"3DD.003D2F97BB","Steelhead","Unknown","Observation","Combined Dam Location","ROZ","4/10/2020 4:16:23 AM","03","110","","","1"
"3DD.003D2F97BC","Steelhead","Unknown","Mark","Dam","PRO","11/25/2019 9:23:38 AM","NA","0","PROTAL","11/25/2019 9:23:38 AM","1"
"3DD.003D2F97BC","Steelhead","Unknown","Observation","Instream Remote Detection System","TOP","4/12/2020 2:01:13 AM","25","100","","","1"
"3DD.003D2F97BC","Steelhead","Unknown","Observation","Instream Remote Detection System","TOP","4/12/2020 2:01:31 AM","22","100","","","1"
"3DD.003D2F97BC","Steelhead","Unknown","Observation","Instream Remote Detection System","TOP","5/5/2020 8:43:54 AM","23","100","","","1"
"3DD.003D2F97BC","Steelhead","Unknown","Observation","Instream Remote Detection System","TOP","5/5/2020 8:43:55 AM","22","100","","","1"
"3DD.003D2F97BC","Steelhead","Unknown","Observation","Instream Remote Detection System","TOP","5/5/2020 8:44:06 AM","26","100","","","1"
"3DD.003D2F97BC","Steelhead","Unknown","Observation","Instream Remote Detection System","TOP","5/5/2020 8:45:02 AM","24","100","","","1"
"3DD.003D2F97BC","Steelhead","Unknown","Observation","Instream Remote Detection System","TP2","4/14/2020 3:55:58 AM","03","100","","","1"
"3DD.003D2F97BC","Steelhead","Unknown","Observation","Instream Remote Detection System","TP2","4/14/2020 3:59:22 AM","01","100","","","1"
"3DD.003D2F97BC","Steelhead","Unknown","Observation","Instream Remote Detection System","TP2","4/29/2020 12:55:37 AM","01","100","","","1"
"3DD.003D2F97BC","Steelhead","Unknown","Observation","Instream Remote Detection System","TP2","4/29/2020 12:55:40 AM","03","100","","","1"
"3DD.003D2F97BC","Steelhead","Unknown","Recapture","Dam","PRO","5/11/2020 11:00:00 AM","NA","0","PROTAL","5/11/2020 11:00:00 AM","1"
"3DD.003D2F97BC","Steelhead","Unknown","Recapture","Dam","PRO","10/20/2020 11:00:00 AM","NA","0","PROTAL","10/20/2020 11:00:00 AM","1"
"3DD.003D2F97BD","Steelhead","Unknown","Mark","Dam","PRO","11/13/2019 10:54:53 AM","NA","0","PROTAL","11/13/2019 10:54:53 AM","1"
"3DD.003D2F97BD","Steelhead","Unknown","Observation","Instream Remote Detection System","LNR","4/10/2020 9:42:18 PM","04","100","","","1"
"3DD.003D2F97BF","Steelhead","Unknown","Mark","Dam","PRO","10/18/2019 8:50:05 AM","NA","0","PROTAL","10/18/2019 8:50:05 AM","1"
"3DD.003D2F97BF","Steelhead","Unknown","Observation","Instream Remote Detection System","AH1","4/21/2020 12:13:36 AM","01","100","","","1"
"3DD.003D2F97BF","Steelhead","Unknown","Observation","Instream Remote Detection System","AH1","4/21/2020 12:13:42 AM","02","100","","","1"
"3DD.003D2F97BF","Steelhead","Unknown","Observation","Instream Remote Detection System","AH1","4/3/2021 3:03:19 AM","02","100","","","1"
"3DD.003D2F97BF","Steelhead","Unknown","Observation","Instream Remote Detection System","AH1","4/3/2021 3:03:35 AM","01","100","","","1"
"3DD.003D2F97BF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","10/27/2020 3:51:05 PM","02","110","","","1"
"3DD.003D2F97BF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","10/27/2020 3:51:06 PM","02","110","","","1"
"3DD.003D2F97BF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","11/1/2020 3:07:43 PM","02","110","","","1"
"3DD.003D2F97BF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","11/1/2020 3:07:44 PM","02","110","","","1"
"3DD.003D2F97BF","Steelhead","Unknown","Observation","Combined Dam Location","PRO","11/1/2020 3:07:47 PM","01","110","","","1"
"3DD.003D2F97BF","Steelhead","Unknown","Recapture","Dam","PRO","5/6/2020 11:00:00 AM","NA","0","PROTAL","5/6/2020 11:00:00 AM","1"
"3DD.003D2F97BF","Steelhead","Unknown","Recapture","Dam","PRO","10/20/2020 11:00:00 AM","NA","0","PROTAL","10/20/2020 11:00:00 AM","1"
